Author,Year,Title,Journal,Keywords,Abstract
"Etiendem, D. N.; Tagg, N.; Hens, L.; Pereboom, Z.;",2013,"Impact of human activities on Cross River gorilla Gorilla gorilla diehli habitats in the Mawambi Hills, southwest Cameroon",Endangered Species Research,timber forest products; income diversification; rural households; protected areas; west-africa; great apes; land-use; bushmeat; conservation; populations,"Most forest habitats in Cameroon support villages whose inhabitants are heavily reliant on the forests for their everyday needs. We assessed the socio-economic status and natural resource use of 3 villages bordering Mawambi Hills, an unprotected forest in southwest Cameroon, home to both the Critically Endangered Cross River gorilla Gorilla gorilla diehli and the Endangered Nigeria-Cameroon chimpanzee Pan troglodytes ellioti. This forest likely hosts one of the largest sub-populations of Cross River gorillas in Cameroon and is vulnerable to human influence given that it lies in close proximity to surrounding villages and is less hilly than other Cross River gorilla habitats. We show that employment opportunities in surrounding villages are rare, and people rely on agriculture and the collection of non-timber forest products (NTFPs), such as eru Gnetum spp. and bush mango Irvingia spp., for food and income. We also show that areas of heavy human activity coincide spatially with great ape nest sites and raise concerns about the potential impact of human activities on great ape survival at the site. We call for (1) sustainable harvesting and marketing of NTFPs, (2) the introduction of alternative livelihood opportunities (e. g. beekeeping and on-farm production of NTFPs), (3) active wildlife law enforcement to safeguard the persistence of great apes, and (4) the introduction of a community-based forest management programme that will enable communities to secure the rights to use and manage surrounding forest resources legally."
"Everatt, K. T.; Andresen, L.; Somers, M. J.;",2015,"The influence of prey, pastoralism and poaching on the hierarchical use of habitat by an apex predator",African Journal of Wildlife Research,African lion; occupancy; African carnivore; bushmeat hunting; habitat; ecology; site-occupancy models; lions panthera-leo; grizzly bears; african lions; selection; impacts; conservation; populations; carnivores; scale,"As an apex predator, habitat selection by African lions, Panthera leo, is primarily determined by bottom-up processes; however, increasing anthropogenic pressures may alter these relationships. Using camera traps and track surveys in the Limpopo National Park, Mozambique, we collected detection/non-detection data of lions and their prey and combined these with occurrence data on bushmeat poaching activities and spatial data on agro-pastoralist land use and other landscape features. We used hierarchical modelling within an occupancy framework to determine the relative influences of ecological variables on resource use and non-use by lions at two spatial scales. Habitat use by lions was most strongly influenced by the occurrence of their preferred prey across both spatial scales. However, lions were strongly negatively predicted by bushmeat poaching at the finer spatial scale and generally negatively predicted by agro-pastoralist activities at the coarser scale. Restricting our analysis to the home-range scale would have greatly underestimated the impact of bushmeat poaching on the ecology of lions. The results of our study illustrate the trophic dependency of prey resources to lions and the importance of considering scale when investigating species habitat use. Importantly, our study also demonstrates the limiting influence of bushmeat poaching on the use of habitat by an apex predator."
"Fa, J. E.; Albrechtsen, L.; Johnson, P. J.; Macdonald, D. W.;",2009,"Linkages between household wealth, bushmeat and other animal protein consumption are not invariant: evidence from Rio Muni, Equatorial Guinea",Animal Conservation,bushmeat; conservation; consumption; Equatorial Guinea; policies; wealth; central-africa; congo basin; wildlife; demand; conservation; poverty; prices; gabon,"Bushmeat consumption is affected by household wealth. However, how household wealth impacts bushmeat eaten in different environmental and social settings (i.e. whether urban, rural, coastal or forest) is poorly understood. In this study, we sampled households in six contrasting localities in Rio Muni, Equatorial Guinea, in coastal (Bata, Cogo), central (Niefang, Evinayong) and eastern parts of the territory (Ebebiyin, Nsork). On average, 32.3 g of bushmeat per adult male equivalent per day were consumed, though this varied widely between sites and most households ate no bushmeat on the survey day. Fish was the most frequently recorded source of protein and in a coastal site, Cogo, significantly more fish was consumed than in the other localities. Overall, average protein consumption was correlated with household wealth, but the strength of this effect varied among sites. At the site where average wealth was highest (Bata, the most urban site), bushmeat was more expensive, and wealthier households ate more of it. Elsewhere bushmeat consumption was not associated with wealth, and the cost of bushmeat was a higher proportion of household wealth. In Bata, wealthier households reported consumption of more than one meat type (most frequently bushmeat and either domestic meat or fish), and diversity of dietary items also increased with wealth. In all sites, wealthier households ate less fish. We demonstrate distinct differences in relationships between urban versus rural areas, and between coastal versus inland sites. We therefore caution that general patterns of wealth-wild meat consumption must be evaluated taking account the circumstances of wild meat consumers."
"Fa, J. E.; Olivero, J.; Farfan, M. A.; Marquez, A. L.; Vargas, J. M.; Real, R.; Nasi, R.;",2014,"Integrating Sustainable Hunting in Biodiversity Protection in Central Africa: Hot Spots, Weak Spots, and Strong Spots",Plos One,species distribution models; neotropical forest mammals; congo basin; population-density; tropical forests; extinction risk; body-size; conservation; bushmeat; resolution,"Wild animals are a primary source of protein (bushmeat) for people living in or near tropical forests. Ideally, the effect of bushmeat harvests should be monitored closely by making regular estimates of offtake rate and size of stock available for exploitation. However, in practice, this is possible in very few situations because it requires both of these aspects to be readily measurable, and even in the best case, entails very considerable time and effort. As alternative, in this study, we use high-resolution, environmental favorability models for terrestrial mammals (N = 165) in Central Africa to map areas of high species richness (hot spots) and hunting susceptibility. Favorability models distinguish localities with environmental conditions that favor the species' existence from those with detrimental characteristics for its presence. We develop an index for assessing Potential Hunting Sustainability (PHS) of each species based on their ecological characteristics (population density, habitat breadth, rarity and vulnerability), weighted according to restrictive and permissive assumptions of how species' characteristics are combined. Species are classified into five main hunting sustainability classes using fuzzy logic. Using the accumulated favorability values of all species, and their PHS values, we finally identify weak spots, defined as high diversity regions of especial hunting vulnerability for wildlife, as well as strong spots, defined as high diversity areas of high hunting sustainability potential. Our study uses relatively simple models that employ easily obtainable data of a species' ecological characteristics to assess the impacts of hunting in tropical regions. It provides information for management by charting the geography of where species are more or less likely to be at risk of extinction from hunting."
"Feistner, A. T. C.; Lee, R. J.;",2001,Assessing the status of Sulawesi crested black macaques Macaca nigra outside protected areas,Dodo,Sulawesi crested black macaque; Macaca nigra; bushmeat; conservation; hunting; Indonesia; primates; questionnaire; survey,
"Gandiwa, E.;",2011,"Preliminary assessment of illegal hunting by communities adjacent to the northern Gonarezhou National Park, Zimbabwe",Tropical Conservation Science,Bushmeat; conservation; enforcement; poverty; snaring; wildlife management; south-africa; western serengeti; large carnivores; bushmeat trade; prey choice; conservation; tanzania; impacts; campfire,"Illegal hunting of wildlife is a major issue in today's society, particularly in tropical ecosystems. In this study, a total of 114 local residents from eight villages located in four wards adjacent to the northern Gonarezhou National Park, south-eastern Zimbabwe were interviewed in 2009, using semi-structured questionnaires. The study aimed to answer the following questions: (i) what is the prevalence of illegal hunting and what are commonly used hunting methods? (ii) Which wild animal species are commonly hunted illegally? (iii) What are the main reasons for illegal hunting? (iv) What strategies or mechanisms are currently in place to minimize illegal hunting? Overall, 59% of the respondents reported that they saw bushmeat, meat derived from wild animals, and/or wild animal products being sold at least once every six months, whereas 41% of the respondents reported that they had never seen bushmeat and/or wild animal products being sold in their villages and/or wards. About 18% of the respondents perceived that illegal hunting had increased between 2000 and 2008, whereas 62% of the respondents perceived that illegal hunting had declined, and 20% perceived that it remained the same. Snaring (79%) and hunting with dogs (53%) were reportedly the most common hunting methods. A total of 24 wild animal species were reportedly hunted, with African buffalo (Syncerus caffer) (18%), Burchell's zebra (Equus quagga) (21%), kudu (Tragelaphus strepsiceros) (25%) and impala (Aepyceros melampus) (27%) amongst the most targeted and preferred animal species. In addition, large carnivores, including spotted hyena (Crocuta crocuta) (11%), leopard (Panthera pardus) (10%) and African lion (Panthera leo) (8%), were reportedly hunted illegally. The need for bushmeat, for household consumption (68%), and raising money through selling of wild animal products (55%) were reported as being the main reasons for illegal hunting. Strengthening law enforcement, increasing awareness and environmental education, and developing mechanisms to reduce human-wildlife conflicts will assist in further minimizing illegal hunting activities in the Gonarezhou ecosystem."
"Gaubert, P.; Njiokou, F.; Olayemi, A.; Pagani, P.; Dufour, S.; Danquah, E.; Nutsuakor, M. E. K.; Ngua, G.; Missoup, A. D.; Tedesco, P. A.; Dernat, R.; Antunes, A.;",2015,Bushmeat genetics: setting up a reference framework for the DNA typing of African forest bushmeat,Molecular Ecology Resources,Africa; bushmeat; decision pipeline; DNA typing; mammals; mtDNA; cytochrome-b gene; species identification; sequences; evolution; primers; mammals; south; market; phylogenetics; amplification,"The bushmeat trade in tropical Africa represents illegal, unsustainable off-takes of millions of tons of wild game - mostly mammals - per year. We sequenced four mitochondrial gene fragments (cyt b, COI, 12S, 16S) in >300 bushmeat items representing nine mammalian orders and 59 morphological species from five western and central African countries (Guinea, Ghana, Nigeria, Cameroon and Equatorial Guinea). Our objectives were to assess the efficiency of cross-species PCR amplification and to evaluate the usefulness of our multilocus approach for reliable bushmeat species identification. We provide a straightforward amplification protocol using a single universal' primer pair per gene that generally yielded >90% PCR success rates across orders and was robust to different types of meat preprocessing and DNA extraction protocols. For taxonomic identification, we set up a decision pipeline combining similarity- and tree-based approaches with an assessment of taxonomic expertise and coverage of the GENBANK database. Our multilocus approach permitted us to: (i) adjust for existing taxonomic gaps in GENBANK databases, (ii) assign to the species level 67% of the morphological species hypotheses and (iii) successfully identify samples with uncertain taxonomic attribution (preprocessed carcasses and cryptic lineages). High levels of genetic polymorphism across genes and taxa, together with the excellent resolution observed among species-level clusters (neighbour-joining trees and Klee diagrams) advocate the usefulness of our markers for bushmeat DNA typing. We formalize our DNA typing decision pipeline through an expert-curated query database - DNAbushmeat - that shall permit the automated identification of African forest bushmeat items."
"Golden, C. D.;",2009,Bushmeat hunting and use in the Makira Forest north-eastern Madagascar: a conservation and livelihoods issue,Oryx,Cryptoprocta ferox; Eulemur albifrons; Hapalemur griseus; Indri indri; lemurs; Madagascar; sustainability assessment; Varecia variegata; management; wildlife; africa; west,"In the 2003 Durban Vision the Malagasy government committed to tripling the amount of protected areas in Madagascar by 2009. This extensive expansion needs to involve an assessment of the potential impacts on the people who rely on forest resources for subsistence. Wildlife for human consumption (bushmeat) is one such resource that has received great attention on mainland Africa but has largely been ignored in Madagascar until recently. In terms of biomass, hunting in Madagascar appears to be on a lesser scale compared to areas of mainland Africa. However, because of the life-history characteristics associated with hunted primate and carnivore species in Madagascar even small-scale hunting is a major threat to long-term conservation. In this study I used semi-structured interviews to quantify annual rates of bushmeat harvest in 14 villages adjacent to the Makira Forest in north-eastern Madagascar. Interviews revealed that 23 mammal species were hunted for consumption, providing a new insight into the scale and frequency of bushmeat use. Harvest data and life-history information were sufficient to allow quantitative assessments of sustainability for four species of lemur (black and white ruffed lemur Varecia variegata, indri Indri indri, eastern bamboo lemur Hapalemur griseus and white-fronted brown lemur Eulemur albifrons) and a species of the carnivore family Eupleridae (fossa Cryptoprocta ferox). Model results suggest hunting of these species is probably unsustainable. This research presents clear evidence that hunting is a major conservation and livelihoods issue in Madagascar and needs to be considered in the planning stages of protected area development to address better the needs of local people."
"Hegerl, C.; Burgess, N. D.; Nielsen, M. R.; Martin, E.; Ciolli, M.; Rovero, F.;",2017,Using camera trap data to assess the impact of bushmeat hunting on forest mammals in Tanzania,Oryx,Biodiversity conservation; bushmeat; Eastern Arc; poaching; rainforest; Tanzania; Udzungwa; eastern arc mountains; udzungwa mountains; tropical forests; central-africa; empty forest; biodiversity hotspot; community structure; amazonian forests; tree recruitment; wildlife,"Bushmeat hunting is a pantropical threat to rainforest mammals. Understanding its effects on species richness, community composition and population abundance is of critical conservation relevance. As data on the pre-hunting state of mammal populations in Africa are not generally available, we evaluated the impacts of illegal bushmeat hunting on the mammal community of two ecologically similar forests in the Udzungwa Mountains of Tanzania. The forests differ only in their protection status: one is a National Park and the other a Forest Reserve. We deployed systematic camera trap surveys in these forests, amounting to 850 and 917 camera days in the Forest Reserve and the National Park, respectively, and investigated differences between the two areas in estimated species-specific occupancies, detectabilities and species richness. We show that the mammal community in the Forest Reserve is degraded in all aspects relative to the National Park. Species richness was almost 40% lower in the Forest Reserve (median 18 vs 29 species, highest posterior density intervals 15-30 and 23-47, respectively). Occupancy of most species was also reduced significantly and the functional community appeared significantly altered, with an increase in rodents, and loss of large carnivores and omnivores. Overall, our results show how ineffective reserve management, with almost absent law enforcement, leads to uncontrolled illegal hunting, which in turn has a significant impact on the mammal fauna of globally important sites for conservation."
"Henschel, P.; Hunter, L. T. B.; Coad, L.; Abernethy, K. A.; Muhlenberg, M.;",2011,Leopard prey choice in the Congo Basin rainforest suggests exploitative competition with human bushmeat hunters,Journal of Zoology,leopard; Panthera pardus; prey; bushmeat; competition; Congo Basin; tropical forests; wildlife populations; protected areas; central-africa; food-habits; conservation; mammals; impact; sustainability; gabon,"Analyses of leopard Panthera pardus prey choice reveal a strong preference for species weighing 10-40 kg. In the Congo Basin rainforests, species within this weight range are also targeted by bushmeat hunters, potentially leading to exploitative competition between leopards and hunters. We investigated leopard prey choice along a gradient of human disturbance, hypothesizing that leopards will exploit smaller prey where competition is strong, possibly resulting in reduced leopard densities at highly hunted sites. We determined leopard diet by means of scat analysis at four rainforest sites in central Gabon, which varied according to their distance from human settlements. Camera trap data collected at each of the four study sites revealed that human hunting intensity increased with proximity to settlements, while the abundance of potential leopard prey species decreased. We found no evidence of leopards at the site nearest to settlements. At the remaining sites, the number of scats collected, mean leopard prey weight and the proportion of large prey (420 kg) in leopard diet increased with distance from settlements. Camera trap data demonstrated that leopard population density increased with distance from settlements, from 2.7 perpendicular to 0.94 leopards/100 km(2) to 12.1 perpendicular to 5.11 leopards/100 km(2). Our results document an increasing use of smaller prey species and a decrease in leopard density in proximity to settlements, supporting our hypothesis. Comparison of leopard diet with hunter return data revealed a high dietary niche overlap between leopards and hunters at sites situated at similar distances from settlements. Our results suggest that bushmeat hunting may precipitate the decline in leopard numbers through exploitative competition and that intensively hunted areas are unlikely to support resident leopard populations. Conserving the leopard in the Congo Basin will rely on effective protected areas and alternative land"
"Hill, J. F.;",2015,A Systems Thinking Perspective on the Motivations and Mechanisms That Drive Wildlife Poaching,crime-prevention; national-park; conservation; management; bushmeat; war; neutralization; biodiversity; interplay; patterns,,<Go to ISI>://WOS:000385375400011
"Ingram, D. J.; Coad, L.; Ben, Collen; Kumpel, N. F.; Breuer, T.; Fa, J. E.; Gill, D. J. C.; Maisels, F.; Schleicher, J.; Stokes, E. J.; Taylor, G.; Scharlemann, J. P. W.;",2015,Indicators for wild animal offtake: methods and case study for African mammals and birds,Ecology and Society,Africa; bushmeat; exploitation; harvest; indicator; living planet index; equatorial-guinea; global fisheries; hunting; system; sustainability; bushmeat; biodiversity; exploitation; populations; dynamics,"Unsustainable exploitation of wild animals is one of the greatest threats to biodiversity and to millions of people depending on wild meat for food and income. The international conservation and development community has committed to implementing plans for sustainable use of natural resources and has requested development of monitoring systems of bushmeat offtake and trade. Although offtake monitoring systems and indicators for marine species are more developed, information on harvesting terrestrial species is limited. Building on approaches developed to monitor exploitation of fisheries and population trends, we have proposed two novel indicators for harvested terrestrial species: the mean body mass indicator (MBMI) assessing whether hunters are relying increasingly on smaller species over time, as a measure of defaunation, by tracking body mass composition of harvested species within samples across various sites and dates; and the offtake pressure indicator (OPI) as a measure of harvesting pressure on groups of wild animals within a region by combining multiple time series of the number of harvested individuals across species. We applied these two indicators to recently compiled data for West and Central African mammals and birds. Our exploratory analyses show that the MBMI of harvested mammals decreased but that of birds rose between 1966/1975 and 2010. For both mammals and birds the OPI increased substantially during the observed time period. Given our results, time-series data and information collated from multiple sources are useful to investigate trends in body mass of hunted species and offtake volumes. In the absence of comprehensive monitoring systems, we suggest that the two indicators developed in our study are adequate proxies of wildlife offtake, which together with additional data can inform conservation policies and actions at regional and global scales."
"Inogwabini, B. I.;",2014,"Bushmeat, over-fishing and covariates explaining fish abundance declines in the Central Congo Basin",Environmental Biology of Fishes,Bushmeat; Fish abundance; Large mammal; Encounter rates; Human density; Market; Mean number of nets; salonga-national-park; central-africa; food security; large mammals; west-africa; conservation; wildlife; elephants; forest; sector,"Fish stocks are declining at alarming rates in the Central African forests but little is known about patterns of fishing pressure for different areas. To contribute to the understanding of covariates that could explain these trends, this study documented the relative abundances of fish in eleven sites in the western Democratic Republic of Congo in relation to human density, distance from the nearest markets and mean numbers of fishing nets. Linear regression indicated that, taken alone, 88 % of observed differences in fish relative abundance correlated with the mean number of fishing nets and 60 % of these differences were attributable to distance from the nearest market. Human density was marginally associated with fish abundance. The study also shows that fish and wildlife relative abundances followed the same trends: where more wildlife species remain, there are more abundant fish stocks. The two conservation messages of this paper are that, as is the case for bushmeat, fishing becomes a problem when the commercial market is its prime driver and a solution to the bushmeat crisis could also reduce over-fishing."
"Jerozolimski, A.; Peres, C. A.;",2003,Bringing home the biggest bacon: a cross-site analysis of the structure of hunter-kill profiles in Neotropical forests,Biological Conservation,bushmeat; exploitation; hunting; large vertebrates; neotropical forests; species diversity; amazonian forests; primate communities; eastern paraguay; body-mass; game; diet; choice; vertebrates; resources; wildlife,"Forest vertebrates are critical to the subsistence of many tropical forest dwellers enjoying little or no access to other sources of animal protein. Yet the ecological and socioeconomic value of forest wildlife is being undermined as many large vertebrate populations are driven to local extinction by unsustainable hunting practices. Although large mammals that are preferred by hunters are widely variable in their morphology and ecology, they share a set of life history traits, which make them particularly vulnerable to overhunting. In this paper we compile data on game harvest from 31 tribal and nontribal settlements in Neotropical forests to examine how mammal assemblages are affected by the history of hunting within settlement catchment areas. The structure of hunter-kill profiles is related to settlement age and size in an attempt to understand how changes in hunting pressure may affect prey selectivity and the structure of residual game assemblages. There was a predictable shift from a few large-bodied to several small-bodied species harvested by increasingly older villages. Settlement persistence thus explained a significant proportion of the variation in mean body mass and species richness of mammals harvested. We conclude that differences in prey species profiles obtained by subsistence hunters of different ethnic groups can be largely explained by the local depletion status of game stocks, particularly large mammals, rather than by cultural factors. (C) 2003 Elsevier Science Ltd. All rights reserved."
"Kampichler, C.; Calme, S.; Weissenberger, H.; Arriaga-Weiss, S. L.;",2010,"Indication of a species in an extinction vortex: The ocellated turkey on the Yucatan peninsula, Mexico",Acta Oecologica-International Journal of Ecology,Human migration; Land use change; Machine learning; Subsistence hunting; Tropical forest; random forests; classification; fragmentation; conservation; landscape; naivete; ecology,"The ocellated turkey Meleagris ocellata (OT) is a large, unmistakable endemic bird of the Yucatan peninsula. The species has suffered a considerable loss of distributional area as well as local abundance between 1980 and 2000 and is classified as endangered according to Mexican norms. We applied Classification Trees and Random Forests in order to determine the factors that most closely explain the observed patterns of distribution and abundance loss, and to develop hypotheses that may guide measures for the protection of the OT. Among the most important predictors of change were variables corresponding to aspects of forest cover and variables on human population and small settlements. OT abundance in 1980, however, was by far the most important predictor for OT abundance change. This is an indication that the OT dynamics are governed by internal rather than by external factors. Medium and low abundances in 1980 inevitably led to a further decrease during the following years, which gives rise to the conclusion that the OT might find itself in an extinction vortex. We suggest the following hypothetical scenario for OT decline: migrant people from other Mexican states colonise forested regions in Yucatan; they establish small settlements; bushmeat hunting is important for their survival; the nave OT is easy prey; hunting-together with beginning deforestation-reaches a certain level, and local OT abundance falls below a critical threshold; OT continues declining regardless of current social and environmental changes except where there is total protection of both the species and its habitat. (C) 2010 Elsevier Masson SAS. All rights reserved."
"Karesh, W. B.; Noble, E.;",2009,The Bushmeat Trade: Increased Opportunities for Transmission of Zoonotic Disease,Mount Sinai Journal of Medicine,bushmeat; emerging infectious disease; wildlife; zoonotic disease; emergence; conservation; africa,"Bushmeat is a term that refers to the use of wild animals, ranging from cane rats to gorillas, for food. The term typically refers to the practice in forests of Africa. The bushmeat trade is an example of an anthropogenic factor that provides opportunities for the transmission of diseases from wildlife to humans. The expansion of the bushmeat trade over the past 2 decades has provided a venue for the emergence of zoonotic diseases by providing an increased opportunity for the transmission of organisms known to cause disease and organisms with an unknown impact on humans. Because the bushmeat trade is embedded in a complex cultural, political, and economic context, efforts to prevent the emergence of zoonoses require a multidisciplinary approach. Mt Sinai J Med 76:429-434, 2009. (C) 2009 Mount Sinai School of Medicine"
"Keane, A.; Ramarolahy, A. A.; Jones, J. P. G.; Milner-Gulland, E. J.;",2011,Evidence for the effects of environmental engagement and education on knowledge of wildlife laws in Madagascar,Conservation Letters,Awareness; community-based natural resource management; compliance; education; law; rules; tourism; western madagascar; protected areas; local people; conservation; awareness; community; attitudes; bushmeat; regulations; enforcement,"Rules are fundamental to the implementation of conservation policies, but cannot change behavior if they are not known or understood. Despite this, few studies have investigated knowledge of conservation rules or factors influencing it. Here, we quantify the effects of involvement with tourism and community-based natural resource management, education and demographic factors on local people's awareness of Madagascar's species protection laws. Knowledge of the laws was generally low. However, those who worked as tourist guides, hosted tourists, and were involved in local forest management committees were almost twice as likely to classify correctly a species as protected compared with individuals not exposed to conservation messages in this way. This year marks 50 years since Madagascar introduced its first species protection law. It is time to recognize that rules are necessary, but not sufficient, for species protection and to devote more attention to the communication, and enforcement, of conservation rules."
"Khedkar, G. D.; Abhayankar, S. B.; Nalage, D.; Ahmed, S. N.; Khedkar, C. D.;",2016,DNA barcode based wildlife forensics for resolving the origin of claw samples using a novel primer cocktail,Mitochondrial DNA Part A,Claw; cytochrome oxidase I gene; DNA barcoding; forensics; India; panthera; primer cocktail; species identification; sequence-analysis; validation; genetics,"Excessive wildlife hunting for commercial purposes can have negative impacts on biodiversity and may result in species extinction. To ensure compliance with legal statutes, forensic identification approaches relying on molecular markers may be used to identify the species of origin of animal material from hairs, claw, blood, bone, or meat. Using this approach, DNA sequences from the COI ""barcoding'' gene have been used to identify material from a number of domesticated animal species. However, many wild species of carnivores still present great challenges in generating COI barcodes using standard ""universal'' primer pairs. In the work presented here, the mitochondrial COI gene was successfully amplified using a novel primer cocktail, and the products were sequenced to determine the species of twenty one unknown samples of claw material collected as part of forensic wildlife case investigations. Sixteen of the unknown samples were recognized to have originated from either Panthera leo or P. pardus individuals. The remaining five samples could be identified only to the family level due to the absence of reference animal sequences. This is the first report on the use of COI sequences for the identification of P. pardus and P. leo from claw samples as part of forensic investigations in India. The study also highlights the need for adequate reference material to aid in the resolution of suspected cases of illegal wildlife harvesting."
"Knapp, E. J.; Rentsch, D.; Schmitt, J.; Lewis, C.; Polasky, S.;",2010,"A tale of three villages: choosing an effective method for assessing poaching levels in western Serengeti, Tanzania",Oryx,Bushmeat consumption; dietary recall; enforcement; illegal hunting; poaching; Serengeti; national-park; conservation; enforcement,"Poaching for bushmeat is a major problem for conservation of wildlife populations in many parts of Africa, including the Serengeti ecosystem in Tanzania However, the severity of the poaching problem is often unclear because of a lack of accurate data Directly asking people to self-report illegal activity faces the obvious problem of under-reporting Use of arrest records from anti-poaching patrols may reflect levels of poaching activity but could also be driven by funding and quality of anti-poaching efforts. A third method, assessing poaching by asking about bushmeat consumption, is indirect, possibly subject to under-reporting, and also subject to limits on the accuracy of memory of respondents. We compare rates of poaching derived by self-assessment of poaching activities (based on household interviews), dietary recall of bushmeat consumption over a variety of time frames, and arrest records from anti-poaching units. We apply these three methods to assess poaching activities in three villages bordering protected areas on the western boundary of Serengeti National Park. Our results showed that dietary recall of bushmeat consumption and arrest records indicated similar patterns of poaching across the three villages but self-reporting differed significantly. There appear to be significant advantages to coupling results from dietary recall of bush meat consumption and arrest records to estimate the level of poaching activity In situations where reliable data from anti-poaching units are unavailable, cost-effective data collection of bush meat consumption will provide a viable alternative to assess levels of poaching involvement of villages that border protected areas"
"Koster, J. M.;",2008,Hunting with Dogs in Nicaragua: An Optimal Foraging Approach,Current Anthropology,prey choice; behavioral ecology; hunter-gatherers; reserve; diet,"Although dogs are used by subsistence hunters in many locations throughout the world, hunters with dogs have not been studied from an optimal foraging perspective. A study of indigenous Mayangna and Miskito hunters in Nicaragua indicates that the use of dogs affects both the encounter rates and the pursuit times of several prey types. Before hunters can identify the prey type and initiate a pursuit, they must first catch up to the dogs, and their dogs sometimes chase unprofitable prey types. These costs are incorporated as an additional constraint in the optimal prey choice model. The results of the optimal foraging analysis indicate that hunters generally focus on prey types that are in the optimal diet set. However, hunters do not consume two rarely encountered species that are in the optimal diet set, giant anteaters and northern tamanduas. Although hunting with both rifles and dogs increases the likelihood of harvesting tapirs, the return rates of hunting with dogs, hunting with rifles, and hunting with both guns and dogs are otherwise comparable. This study therefore demonstrates that dogs can be valuable hunting accessories."
"Larson, L. R.; Conway, A. L.; Hernandez, S. M.; Carroll, J. P.;",2016,"Human-wildlife Conflict, Conservation Attitudes, and a Potential Role for Citizen Science in Sierra Leone, Africa",Conservation & Society,Bushmeat; Citizen science; Conservation; Crop depredation; Human-wildlife conflict; Public participation; community-based conservation; protected areas; national-park; biodiversity hotspots; local people; tanzania; management; knowledge; forest; benefits,"Protection of tropical biodiversity is often difficult due to persistent gaps in ecological data and complex conflicts between wildlife conservation and human livelihoods. To better understand the nature and extent of these conflicts, we conducted intercept surveys (n = 522) with local villagers around the Tiwai Island Wildlife Sanctuary in Sierra Leone (August - December, 2010). Results revealed high levels of crop depredation, retaliatory killing, and bushmeat harvesting in villages surrounding the protected area. We also found that pro-conservation attitudes were less prevalent among younger adults and immigrants to the region. Efforts to mitigate human-wildlife conflict could emphasise an enhanced awareness and appreciation of wildlife resources among these particular socio-demographic groups. In the second part of our study (May 2012), we interviewed a subset of local residents (n = 14) to explore the feasibility and utility of expanding our initial survey effort to create a more comprehensive and sustainable framework for monitoring human-wildlife interactions based on Public Participation in Scientific Research (PPSR) principles. Findings highlighted the challenges of implementing a PPSR-type model in this difficult management context and the potential benefits of using ""citizen science"" to improve data collection capacity, increase local empowerment, and influence wildlife conservation."
"Lonsdorf, E. V.;",2007,The role of behavioral research in the conservation of chimpanzees and gorillas,Journal of Applied Animal Welfare Science,reproductive success; female chimpanzees; national-park; congo basin; wild; forest; troglodytes; populations; patterns; reserve,"Chimpanzees and gorillas are among man's closest living relatives, sharing most of the human genetic code and having many similarities to humans in anatomy, physiology, and behavior. Like humans, these apes make and use tools and have strong family bonds. Chimpanzees even show population-specific behaviors similar to those of human cultures. However, chimpanzee and gorilla populations are in dramatic decline due to bushmeat hunting, habitat loss, and the varied risks of small, isolated populations. The first step in conserving the world's ape populations in the wild is to recognize and understand the complexities of these threats. Mitigating the risks takes a deeper understanding of ape behavior. This article provides examples of how gorilla and chimpanzee behavioral studies intersect with, and are critical to, conservation efforts."
"Lu, Flora;",2006,'The Commons' in an Amazonian Context,Social Analysis,,"The tropical rainforest houses a wealth of both ecological and cultural diversity,and the species richness, ecosystem services, genetic wealth, and repositoryof indigenous and local environmental knowledge stored in this endangeredregion represent a global commons at risk. As articulated by Donald Noniniin the introduction to this forum, ‘the commons’ refers to those assemblagesand ensembles of resources that human beings hold in common or in trust onbehalf of themselves, other living human beings, and past and future generationsof human beings, and that are essential to their biological, cultural, andsocial reproduction. In the Amazon, many ecological resources lend themselvesto being held in a commons because of practical reasons, such as thedifficulty of dividing it into smaller pieces (e.g., due to resource unpredictability,mobility, or the loss of ecological functioning if broken into pieces), and/orthe costliness of excluding potential users. But social reasons and values fosterthe communal management of resources as well: various commons exemplifyshared identity, provide economic buffering, mitigate subsistence risk, fostercooperation and conflict resolution, and serve as a pillar in the edifice of societiessupporting socialization and social reproduction."
